Date,County,WaterTemp,AirTemp,RainFall24h,RainFall3d,RainLastWeek,DayofYear,MaxTemp1d,MaxTemp4d,MaxTemp7d,Population
2020-02-15,Bay,70.06628571428571,78.27,0.0088,0.0116,0.0148,46,80.36,86.41,72.2,189487.0
2020-02-16,Bay,72.33828571428572,83.24,0.0015,0.0118,0.0155,47,78.27,87.46,78.32,189487.0
2020-02-17,Bay,72.75885714285714,84.16,0.0032,0.013500000000000002,0.018000000000000002,48,83.24,88.13,84.66,189487.0
2020-02-18,Bay,73.97028571428572,86.81,0.0024,0.0071,0.0198,49,84.16,80.36,86.41,189487.0
2020-02-19,Bay,74.61942857142857,88.23,0.0004,0.006,0.0191,50,86.81,78.27,87.46,189487.0
2020-02-20,Bay,74.53714285714285,88.05,0.0001,0.0029,0.0179,51,88.23,83.24,88.13,189487.0
2020-02-21,Bay,66.13485714285714,69.67,0.001,0.0015,0.0174,52,88.05,84.16,80.36,189487.0
2020-02-22,Bay,67.89028571428571,73.51,0.0047,0.0058000000000000005,0.0133,53,69.67,86.81,78.27,189487.0
2020-02-15,Brevard,69.1382857142857,76.24,0.0066,0.0101,0.0135,46,75.97,85.11,72.35,610522.0
2020-02-16,Brevard,69.56342857142857,77.17,0.0046,0.0127,0.017299999999999996,47,76.24,85.73,75.88,610522.0
2020-02-17,Brevard,70.79771428571428,79.87,0.0034,0.0146,0.0199,48,77.17,88.9,81.78,610522.0
2020-02-18,Brevard,71.63885714285715,81.71,0.0004,0.0084,0.019600000000000003,49,79.87,75.97,85.11,610522.0
2020-02-19,Brevard,72.81371428571428,84.28,0.0006,0.004399999999999999,0.0191,50,81.71,76.24,85.73,610522.0
2020-02-20,Brevard,73.344,85.44,0.0001,0.0011,0.0172,51,84.28,77.17,88.9,610522.0
2020-02-21,Brevard,65.59085714285715,68.48,0.0027,0.0034,0.0184,52,85.44,79.87,75.97,610522.0
2020-02-22,Brevard,66.64228571428572,70.78,0.0139,0.0167,0.0257,53,68.48,81.71,76.24,610522.0
2020-02-15,Broward,70.85714285714286,80.0,0.0155,0.0191,0.0224,46,87.2,85.99,76.64,1873114.0
2020-02-16,Broward,72.576,83.76,0.0048,0.0227,0.0265,47,80.0,85.95,78.06,1873114.0
2020-02-17,Broward,73.65028571428572,86.11,0.0191,0.0394,0.0449,48,83.76,87.28,82.54,1873114.0
2020-02-18,Broward,73.46285714285713,85.7,0.0006,0.0245,0.04469999999999999,49,86.11,87.2,85.99,1873114.0
2020-02-19,Broward,74.71542857142856,88.44,0.0001,0.0198,0.0437,50,85.7,80.0,85.95,1873114.0
2020-02-20,Broward,74.54628571428572,88.07,0.0005,0.0012,0.043,51,88.44,83.76,87.28,1873114.0
2020-02-21,Broward,69.41714285714285,76.85,0.0016,0.0022,0.0422,52,88.07,86.11,87.2,1873114.0
2020-02-22,Broward,69.00114285714285,75.94,0.0025,0.0046,0.0292,53,76.85,85.7,80.0,1873114.0
2020-02-15,Charlotte,71.76685714285713,81.99,0.0058,0.0088,0.0122,46,84.52,85.98,74.46,178329.0
2020-02-16,Charlotte,72.63085714285714,83.88,0.0016,0.008199999999999999,0.013000000000000001,47,81.99,87.46,80.83,178329.0
2020-02-17,Charlotte,72.84114285714286,84.34,0.0021,0.0095,0.0144,48,83.88,85.09,85.99,178329.0
2020-02-18,Charlotte,74.37257142857143,87.69,0.0003,0.004,0.0138,49,84.34,84.52,85.98,178329.0
2020-02-19,Charlotte,74.81142857142856,88.65,0.0001,0.0025,0.0129,50,87.69,81.99,87.46,178329.0
